CONTRIBUTION_ID,CREATED_AT,DONATION_TYPE,CC_TYPE,VALUE
7300996,10:22.1,donation,Visa,250
8380374,58:21.8,donation,Visa,25
6395620,33:08.1,donation,PayPal,100
8376246,26:22.4,donation,Visa,250
7307148,17:13.4,donation,PayPal,5
9139337,27:08.5,donation,Visa,5000
7309554,07:13.7,donation,PayPal,250
6960142,00:55.8,donation,Mastercard,450
8614009,25:16.5,donation,Visa,200
7308998,13:24.4,donation,Mastercard,20
7304046,55:27.8,donation,ApplePay,5
8383163,09:30.7,general,Visa,100
7301599,14:58.2,donation,Amex,200
8380889,20:02.6,donation,Visa,3
8657291,56:55.8,donation,Visa,50
8645469,07:37.4,donation,ApplePay,250
7309805,19:40.3,donation,Visa,5
8258141,01:22.0,installment,Visa,20
7305894,19:54.5,donation,Visa,100
7261960,12:11.4,donation,PayPal,100
8645508,18:04.7,donation,ApplePay,100
8379740,19:44.0,donation,Venmo,100
8401126,52:54.1,donation,PayPal,250
7300885,57:10.7,donation,Visa,500
7304953,37:46.0,donation,Mastercard,25
7309545,04:45.3,donation,PayPal,5
8378313,53:10.9,donation,Mastercard,100
8379926,47:26.8,donation,Visa,500
7307251,23:36.0,donation,PayPal,50
8381124,55:35.6,donation,ApplePay,100
7302142,13:20.9,donation,PayPal,100
7308909,01:03.8,donation,ApplePay,25
8379909,45:39.0,donation,Mastercard,150
7128889,46:11.9,donation,PayPal,25
7302578,54:33.2,donation,Visa,200
8377032,52:49.4,donation,Visa,100
9147070,01:49.2,donation,PayPal,500
8622046,19:44.7,donation,PayPal,250
7972207,32:17.1,donation,Mastercard,100
8473382,24:57.2,donation,Visa,100
8643666,13:35.7,donation,Visa,100
8377264,29:54.2,donation,PayPal,25
7305343,22:13.6,donation,PayPal,200
7308437,07:56.1,donation,Visa,127
7244709,48:14.5,donation,Mastercard,100
7308031,28:16.9,donation,PayPal,25
8382516,36:58.9,donation,PayPal,200
8382591,54:21.8,donation,Visa,25
7308914,01:43.4,donation,Visa,25
7309776,35:04.3,donation,PayPal,100
7302305,27:32.2,donation,Discover,1000
8382844,49:12.7,donation,ApplePay,25
7303725,20:04.1,donation,Venmo,10
7308873,56:45.8,donation,PayPal,7
7306275,54:56.6,general,Mastercard,100
7306910,00:03.6,donation,Visa,100
8115600,01:58.5,installment,Visa,100
6988785,29:47.3,donation,ApplePay,200
7307053,10:59.1,donation,Visa,100
7872192,18:45.7,donation,PayPal,25
8380291,43:37.2,donation,PayPal,100
8700312,42:59.6,installment,Mastercard,1000
9157263,17:49.7,donation,PayPal,250
7301809,41:40.5,donation,Amex,250
7247556,17:28.7,donation,PayPal,100
7309566,10:50.2,donation,Visa,5
7308486,13:13.3,donation,ApplePay,20.01
9205743,29:40.3,donation,PayPal,100
9292931,03:15.0,donation,PayPal,1000
7305868,17:15.6,donation,ApplePay,25
9276526,25:24.6,donation,Visa,25
8382660,11:10.3,donation,Visa,250
8352580,59:27.0,donation,PayPal,100
8382893,46:05.1,donation,Mastercard,25
8069808,20:58.4,donation,Visa,6.18
7304164,06:36.5,donation,PayPal,10
7301569,12:27.5,donation,Mastercard,250
7983826,02:59.0,installment,Mastercard,5
6714005,02:01.6,donation,PayPal,50
7308460,11:20.9,donation,Visa,10
8380119,20:25.7,donation,PayPal,200
8380123,21:21.2,donation,Visa,350
8376344,55:45.9,donation,Visa,1000
7948191,10:10.7,donation,PayPal,100
6887288,05:51.5,donation,Mastercard,100
8464665,47:41.9,donation,Visa,100
7306629,36:22.0,donation,Visa,75
7306555,28:45.8,match,Visa,5000
9240485,38:37.4,donation,PayPal,100
8352502,44:56.3,donation,PayPal,100
8379405,37:06.3,donation,Amex,200
8381783,32:32.6,donation,ApplePay,25
8377292,33:37.2,donation,PayPal,5.96
6838420,19:38.4,donation,Visa,25
7308779,46:06.6,donation,Venmo,50
7012522,36:05.4,donation,Amex,250
8692597,10:58.2,donation,Venmo,250
7002682,06:50.2,donation,Amex,250
8377231,22:15.7,donation,PayPal,100
6983038,13:26.0,donation,Visa,250
8332063,09:07.7,installment,GooglePay,150
8860174,03:36.4,installment,Visa,20
7301159,26:41.6,donation,Mastercard,250
8377419,50:58.2,donation,Visa,50
9187709,05:12.7,donation,Visa,250
8297108,01:25.6,donation,Visa,25
7262073,21:30.7,donation,Visa,300
8379441,41:58.6,donation,Visa,50
7748450,50:03.8,donation,Visa,500
7924469,28:36.0,donation,Amex,1500
7303959,46:09.2,donation,PayPal,100
7306094,37:40.8,donation,Mastercard,250
7304650,01:00.3,donation,Visa,25
7308776,45:50.2,donation,PayPal,25
7306392,09:50.3,donation,Visa,100
8070056,27:09.8,donation,Mastercard,6.18
6871174,47:57.8,donation,PayPal,100
7306422,13:19.7,donation,Discover,25
6410443,18:15.4,donation,PayPal,25
8380116,19:38.9,donation,Mastercard,25
8425377,02:57.9,installment,Mastercard,5
7965329,02:52.4,installment,Mastercard,15
7308835,52:26.4,donation,ApplePay,25
7246379,17:01.7,donation,ApplePay,250
8380341,52:55.4,donation,Amex,25
7309179,40:44.4,donation,Visa,50
8380979,33:10.3,donation,PayPal,25
7304421,33:35.6,donation,Visa,50
8381986,01:31.1,donation,PayPal,25
7301456,59:49.9,donation,Mastercard,50
8376337,52:36.1,donation,Mastercard,25
8147239,34:56.4,donation,Discover,100
8159017,57:42.9,installment,Visa,50
8382684,21:10.4,donation,Discover,25
7299946,49:28.6,donation,Mastercard,250
7304651,01:49.8,donation,Venmo,100
7304321,21:33.7,donation,Visa,50
8382775,53:54.3,donation,PayPal,20.27
7165974,29:29.8,installment,Visa,25
6715267,48:06.7,donation,Venmo,100
7904618,02:03.2,installment,Visa,10
7301131,23:49.1,donation,Mastercard,100
7308865,55:45.9,donation,PayPal,100
7306696,43:15.1,donation,Mastercard,131
6464832,06:52.4,donation,PayPal,50
6885196,49:45.2,donation,PayPal,200
8377984,04:03.0,donation,Amex,25
8083833,03:35.7,installment,Mastercard,5
8518603,25:23.5,donation,Visa,100
8367837,54:02.9,donation,Discover,25
6815444,21:12.7,donation,PayPal,100
7302535,49:00.7,donation,ApplePay,50
7305550,45:26.5,donation,Mastercard,50
8493396,59:15.0,donation,Mastercard,25
6888891,02:00.1,donation,Amex,500
8000865,51:04.7,donation,Visa,50
6544677,23:10.0,donation,PayPal,80
9254036,56:22.9,donation,Venmo,250
7308548,20:24.1,donation,PayPal,50
7305825,13:30.3,donation,Mastercard,100
6260312,32:40.2,donation,Amex,250
8380938,28:31.4,donation,PayPal,25
8063778,25:12.7,donation,PayPal,61.8
8380689,48:15.9,donation,ApplePay,25
7307311,28:24.5,donation,PayPal,75
9199171,20:40.0,donation,Mastercard,100
8376078,15:20.4,donation,Mastercard,2500
7294583,05:27.2,donation,PayPal,500
6948660,49:31.9,donation,Visa,100
6938069,38:08.8,donation,Visa,500
8067578,50:02.8,donation,Mastercard,10
8570361,21:38.8,donation,Visa,100
8381673,14:54.0,donation,Visa,100
9051350,22:38.4,donation,PayPal,250
8376529,33:44.9,donation,PayPal,100
7308493,14:05.0,donation,PayPal,250
7301573,12:41.1,donation,ApplePay,25
7305891,19:37.7,donation,PayPal,50
7301535,09:03.4,donation,Discover,50
9159238,15:10.1,donation,Mastercard,250
7307491,42:37.7,donation,PayPal,25
9142348,01:02.0,donation,PayPal,250
7305361,23:46.4,donation,PayPal,50
6777765,27:48.7,donation,Visa,50
8381588,04:21.9,donation,PayPal,50
8380740,55:36.5,donation,Mastercard,5
8381137,57:25.0,donation,PayPal,500
7304290,19:15.2,donation,Discover,1500
7306524,25:16.7,donation,Visa,500
9290303,37:35.8,donation,Mastercard,200
8376365,02:16.9,donation,PayPal,5.96
7309165,38:25.9,donation,PayPal,25
7333649,56:03.5,donation,Visa,50
8377573,10:47.1,donation,Mastercard,150
8344860,20:24.2,donation,Visa,150
9116762,38:15.4,donation,Mastercard,25
7343065,00:51.6,installment,Visa,10
9158228,03:19.5,donation,ApplePay,100
7303317,03:24.0,donation,Mastercard,100
8380344,53:04.8,donation,Visa,25
6094869,45:51.6,donation,Mastercard,36
8571018,41:09.2,donation,Visa,100
8472294,22:35.6,donation,Visa,300
8334353,35:19.5,installment,Mastercard,400
7301063,16:46.7,donation,Mastercard,150
9156986,06:22.7,donation,Mastercard,300
8380821,08:57.6,donation,Venmo,25
7307775,06:41.5,donation,ApplePay,5.05
9277772,02:25.8,installment,Visa,250
8380619,36:22.8,donation,Venmo,25
7307619,50:48.3,donation,ApplePay,100
9107074,47:04.6,donation,Amex,750
9180630,44:35.2,donation,Mastercard,500
8375894,48:48.7,match,Mastercard,150
8380850,13:09.3,donation,Visa,50
8377019,51:09.7,donation,Mastercard,50
7309306,01:53.7,donation,PayPal,100
6788423,51:30.0,donation,Discover,100
8381755,28:09.1,donation,Mastercard,10
7302035,05:16.5,donation,PayPal,25
9181459,34:04.5,donation,ApplePay,50
6862647,00:29.5,donation,PayPal,20
8673639,01:56.1,installment,Amex,25
7309578,17:04.6,donation,PayPal,100
8381698,19:04.0,donation,Visa,92
7309275,56:05.5,donation,PayPal,10
7864126,25:44.9,donation,PayPal,50
8375928,37:32.4,donation,ApplePay,100
7307823,11:24.7,donation,Visa,500
8369240,55:33.1,donation,Mastercard,6
8464630,45:04.4,donation,Visa,100
8380638,40:02.7,donation,Discover,100
8382076,14:22.1,donation,PayPal,10
8376252,29:29.3,donation,ApplePay,25
7302614,58:11.7,donation,ApplePay,5
8376726,10:08.4,donation,PayPal,5.96
8376928,40:21.7,donation,PayPal,10
7306159,41:36.9,donation,Visa,500
7308467,11:38.8,donation,Mastercard,25
8945809,32:11.7,donation,Visa,100
8380919,24:45.6,donation,Visa,50
8376980,47:41.2,donation,Visa,300
7910948,28:44.6,donation,PayPal,25
7308162,41:07.5,donation,Visa,60
8380635,39:19.1,donation,Mastercard,25
6495278,39:07.1,donation,ApplePay,50
9230365,09:50.0,donation,PayPal,100
6922982,35:07.8,donation,PayPal,100
8297474,12:36.0,donation,Discover,100
9234558,59:23.1,donation,Amex,5000
7309437,30:54.7,donation,ApplePay,100
8380654,42:38.6,donation,Visa,100
7306181,44:11.3,donation,Visa,100
7893342,51:30.0,donation,Visa,25
8379723,16:25.6,donation,Visa,50
7300833,50:06.7,donation,Mastercard,10
8523085,55:21.8,donation,Amex,101
7300675,30:05.6,donation,Visa,100
8380552,26:43.2,donation,PayPal,10
7896683,28:07.0,donation,Mastercard,50
7301669,22:41.2,donation,PayPal,25
8181985,17:18.2,donation,PayPal,50
7301295,43:12.0,donation,Mastercard,100
7300937,03:58.7,donation,Visa,250
7304508,44:37.5,donation,Mastercard,100
8378250,42:35.6,donation,Visa,25
7301089,19:24.1,donation,Amex,2000
8040396,29:23.2,donation,Visa,50
9209734,52:22.8,donation,Visa,250
8288904,21:44.2,donation,Visa,25
8380555,26:55.8,donation,Amex,100
8299952,23:54.1,donation,PayPal,50
7302472,41:42.6,donation,Mastercard,100
9207661,37:47.5,donation,Visa,500
8424787,01:08.6,installment,Visa,20
8381086,50:20.6,donation,ApplePay,100
8377532,06:39.7,donation,Mastercard,200
7309847,55:58.8,donation,PayPal,25
7304596,53:51.8,donation,ApplePay,100
8377559,08:34.2,donation,Mastercard,25
7308763,44:24.6,donation,Visa,500
8381474,49:17.3,donation,Mastercard,25
8566884,36:30.4,donation,Visa,1000
9283462,51:14.3,donation,PayPal,50
9164823,52:47.1,donation,Visa,2500
8380902,21:30.8,donation,GooglePay,25
9274298,06:29.8,donation,ApplePay,100
7305090,53:16.6,donation,Visa,100
7305118,57:17.5,donation,Visa,50
7302465,41:16.0,donation,PayPal,5
9197922,47:42.8,donation,Amex,100
6886660,09:59.0,donation,Discover,100
6861956,09:46.8,donation,Visa,50
7304211,12:18.4,donation,PayPal,100
8382065,12:19.1,donation,Mastercard,25
8374351,48:26.0,donation,Mastercard,134.06
7304559,49:22.2,donation,Visa,50
9304182,29:18.6,donation,PayPal,125
8728579,54:52.6,installment,Amex,5000
7309473,40:55.7,donation,Visa,25
8376165,01:37.9,donation,Venmo,1000
9207711,46:02.9,donation,Visa,100
8379365,32:52.7,donation,Mastercard,250
7309099,30:11.7,donation,Visa,500
6898063,20:03.9,donation,PayPal,100
8377401,47:22.9,donation,Visa,250
8382829,32:36.7,donation,PayPal,25.91
9249121,40:04.4,donation,Visa,250
7307750,04:22.4,donation,Visa,100
8373933,25:31.9,donation,ApplePay,100
8381621,07:45.7,donation,Visa,5
8382957,00:17.3,donation,ApplePay,92
8377891,48:45.5,donation,Venmo,500
8381609,06:29.9,donation,GooglePay,250
7308104,36:23.9,donation,PayPal,50
9253772,28:16.5,donation,Visa,2000
8380437,07:47.7,donation,PayPal,50
7301885,50:30.3,donation,Visa,50
7303762,23:53.0,donation,PayPal,100
8381176,02:39.4,donation,PayPal,250
7307657,54:01.9,donation,ApplePay,25
7308929,04:21.0,donation,ApplePay,25
7307985,24:16.9,donation,PayPal,25
8929042,01:56.2,installment,Mastercard,100
7309342,07:13.4,donation,ApplePay,25
8057819,04:31.3,donation,Visa,1000
6082276,47:52.4,donation,PayPal,1000
7299960,01:29.8,donation,Mastercard,50
9199443,57:07.0,donation,Mastercard,100
8381813,36:19.8,donation,Discover,100
8376952,44:34.4,donation,ApplePay,350
8378087,18:14.1,donation,ApplePay,25
8377566,09:58.1,donation,Visa,100
8381796,33:47.5,donation,Mastercard,4
7306464,17:42.0,donation,Venmo,50
9120034,29:44.1,donation,PayPal,100
7308716,40:54.7,donation,Visa,5
7306857,57:14.9,donation,PayPal,5
7303847,33:08.6,donation,Visa,25
7878848,30:30.0,donation,Amex,100
7306311,58:46.2,donation,PayPal,50
7307221,21:47.4,donation,Amex,50
8381098,52:22.6,donation,ApplePay,10
8358265,44:41.1,donation,Mastercard,250
7101658,47:06.2,donation,Visa,250
7304172,07:37.3,donation,Visa,100
9233825,39:01.5,donation,Amex,500
7308014,26:32.0,donation,ApplePay,250
8086127,10:20.5,donation,Venmo,100
8376363,02:15.0,donation,Visa,250
6723123,59:11.8,donation,PayPal,100
8382634,06:03.3,donation,Amex,500
8663640,25:37.3,donation,ApplePay,500
7309007,14:54.8,donation,PayPal,5
6931815,24:13.4,donation,PayPal,500
7303723,19:41.7,donation,GooglePay,25
9223185,21:19.8,donation,PayPal,500
8382665,12:31.3,donation,Visa,100
7308944,06:27.0,donation,Visa,50
7305433,31:30.1,donation,PayPal,50
7306469,18:10.0,donation,Mastercard,50
8200594,47:21.2,donation,PayPal,250
7301220,36:33.4,donation,PayPal,20
7309145,36:12.0,donation,PayPal,50
7309550,05:09.1,donation,Visa,10
8578633,29:27.4,donation,ApplePay,50
6702010,15:06.6,donation,PayPal,6
7308267,50:00.6,donation,Mastercard,50
8376821,23:58.1,installment,Amex,6000
7304206,11:32.5,donation,Venmo,150
7304182,08:20.8,donation,PayPal,100
7303821,29:58.1,donation,Visa,25
8017824,13:20.2,donation,PayPal,250
8377189,14:43.9,donation,Amex,100
7308773,45:32.0,donation,Mastercard,50
8380323,49:35.5,donation,PayPal,5
8382079,15:18.9,donation,Mastercard,88
7300131,07:36.0,donation,Visa,1200
7318414,33:00.8,general,Mastercard,50
7308377,00:35.2,donation,Mastercard,50
7303918,42:05.4,donation,Venmo,150
7301428,56:59.6,donation,Visa,20
8468769,21:47.0,donation,PayPal,25
6948823,06:44.8,donation,GooglePay,250
7305982,27:44.8,donation,Visa,1000
7231398,07:49.3,installment,Mastercard,15
7303858,34:17.6,donation,PayPal,25
8379202,13:14.2,donation,ApplePay,25
7300875,56:07.9,donation,Visa,100
8381246,13:37.3,donation,ApplePay,24.93
7309348,08:19.1,donation,Visa,17
7300848,52:48.8,donation,Mastercard,25
7304490,42:59.5,donation,Visa,50
7300891,58:40.4,donation,Mastercard,10
8472269,16:05.2,donation,ApplePay,500
8376401,07:57.9,donation,Visa,100
8052621,00:39.3,installment,Visa,25
8358325,35:53.4,donation,PayPal,200
7301444,58:11.6,donation,PayPal,10
8382493,33:16.0,donation,PayPal,19.92
8382878,22:46.2,donation,Visa,100
7307822,11:24.3,donation,GooglePay,100
7994782,01:17.5,installment,Visa,20
7308129,39:24.0,donation,ApplePay,50
8525602,56:23.3,general,Visa,100
8377163,11:11.2,donation,PayPal,50
7307804,09:40.0,donation,ApplePay,25
7878138,45:06.4,donation,Visa,25
8360446,51:31.8,donation,Visa,100
7905054,43:17.2,donation,PayPal,25
9213087,02:58.0,donation,Mastercard,250
7305800,11:14.7,donation,PayPal,50
7304964,39:14.7,donation,Visa,1000
8380617,35:54.7,donation,Visa,200
7308466,11:35.8,donation,ApplePay,25
7306017,30:41.7,donation,PayPal,50
6919296,17:41.5,donation,GooglePay,150
8375791,46:51.4,donation,ApplePay,50
6887620,30:15.4,donation,Venmo,50
8068198,13:28.0,donation,Mastercard,25
6993197,15:10.5,donation,PayPal,1000
7189738,05:23.0,donation,GooglePay,5
8367613,14:31.3,donation,PayPal,50
7300318,39:00.8,donation,Visa,25
8381503,53:02.4,donation,Venmo,1
8382175,30:42.6,donation,ApplePay,10
7299931,40:09.5,donation,PayPal,500
8377322,37:53.5,donation,PayPal,100
8380429,07:00.2,donation,Visa,50
7302463,41:09.5,donation,Mastercard,100
8381211,08:56.5,donation,Visa,25
6498361,31:16.2,donation,ApplePay,250
8381305,23:00.0,donation,Visa,500
7307743,03:31.4,donation,GooglePay,100
8382199,34:15.6,donation,PayPal,25
7308469,11:43.5,donation,PayPal,20
7306131,39:57.3,donation,Visa,25
7301959,57:00.3,donation,Visa,50
6866541,35:59.4,donation,PayPal,100
8382387,09:09.7,donation,PayPal,5.83
8380178,28:50.6,donation,Visa,25
7302374,33:32.7,donation,PayPal,25
7301177,29:51.1,donation,Visa,25
8379823,31:56.4,donation,PayPal,25
8555101,31:18.4,donation,Visa,150
8379849,36:38.4,donation,Amex,25
7304504,44:25.1,donation,Mastercard,100
7300247,29:16.3,donation,Venmo,25
8377772,35:34.3,donation,Visa,20
7301786,38:16.3,donation,Amex,300
8379641,06:57.6,donation,Visa,300
7301158,26:38.2,donation,Visa,100
7308840,52:54.8,donation,Amex,50
7305342,22:12.2,donation,Visa,25
8382176,30:59.4,donation,PayPal,500
8382008,04:39.4,donation,PayPal,50
7300175,17:34.3,donation,PayPal,100
6493554,54:20.5,donation,Visa,25
8358203,23:44.7,installment,Amex,500
9195311,31:59.3,donation,Mastercard,50
7309273,55:26.2,donation,ApplePay,10
8377232,22:30.4,donation,Visa,500
7305694,59:57.0,donation,Visa,50
8683263,25:19.6,donation,Visa,100
6311830,54:53.8,donation,PayPal,100
8382565,46:35.0,donation,Venmo,250
7306198,45:59.4,donation,PayPal,10
8382703,29:57.0,donation,Visa,100
6891531,48:43.3,donation,ApplePay,500
8377938,53:48.6,donation,ApplePay,250
8377353,41:09.3,donation,GooglePay,25
7304476,41:11.2,donation,Mastercard,250
8379282,22:59.1,donation,PayPal,25
7401726,01:55.1,donation,PayPal,100
8380988,34:38.9,donation,Visa,2
8378032,10:44.0,donation,Amex,25
7305316,20:15.0,donation,Mastercard,25
8379115,03:00.0,installment,ApplePay,25
8381414,41:01.4,donation,Discover,100
7301281,41:35.9,donation,PayPal,50
7304397,30:12.7,donation,Visa,25
7306384,08:13.9,donation,PayPal,100
8470521,17:59.3,donation,GooglePay,250
8359281,42:44.5,donation,Visa,30
6933369,12:36.6,donation,PayPal,100
8381751,27:39.4,donation,Mastercard,1000
7304002,50:53.2,donation,Mastercard,50
8806970,04:36.2,installment,ApplePay,100
8025740,52:26.2,donation,Visa,24.72
8380579,29:39.0,donation,ApplePay,50
8760200,03:38.5,installment,Visa,50
7306744,47:35.9,donation,PayPal,20
7301421,56:05.8,donation,PayPal,50
7296365,25:28.8,donation,Amex,100
8380208,32:14.5,donation,PayPal,25
7302076,08:06.8,donation,Visa,100
7300858,53:56.3,donation,ApplePay,25
7304514,45:26.6,donation,Venmo,75
9199619,18:16.5,donation,Visa,1000
6923112,21:47.8,donation,PayPal,250
9304614,39:06.4,donation,Mastercard,25
9182460,36:33.2,donation,Mastercard,250
8381664,13:03.2,donation,Amex,5
7306861,57:22.5,donation,Mastercard,125
8376372,03:24.9,donation,PayPal,100
7309587,22:28.1,donation,PayPal,25
6494137,05:40.9,donation,PayPal,50
7305686,59:11.0,donation,Visa,25
7301172,28:55.6,donation,Visa,50
7300254,29:52.9,donation,Discover,50
7303938,44:02.9,donation,Visa,500
8379376,34:09.0,donation,Venmo,100
8381061,45:42.5,donation,PayPal,5
7992313,26:37.4,donation,PayPal,100
7309331,05:44.0,donation,Visa,17
6912599,17:34.1,donation,Amex,1000
8379735,18:31.3,donation,PayPal,25.9
8374842,38:29.8,donation,PayPal,50
8376854,28:30.7,donation,Venmo,100
7308222,45:56.9,donation,ApplePay,100
8382366,05:37.9,donation,Visa,5
9189430,29:38.4,donation,Visa,50
8377936,53:34.9,donation,Visa,100
6949418,18:10.8,donation,PayPal,100
6927196,21:46.7,donation,Mastercard,120
7309773,32:11.2,donation,ApplePay,250
8566747,03:42.8,donation,PayPal,250
8376484,25:27.1,donation,Amex,25
8388015,38:06.7,general,PayPal,100
8382225,40:19.4,donation,GooglePay,100
9284982,52:11.8,donation,Visa,250
7300876,56:21.5,donation,PayPal,100
8634256,02:25.2,installment,Visa,20.04
7309711,16:46.1,donation,Mastercard,25
7308543,19:58.1,donation,Visa,100
9169962,31:22.4,donation,Visa,50
8377092,01:01.8,donation,PayPal,50.84
7309121,33:25.6,donation,Visa,500
9214801,08:21.9,donation,PayPal,100
9190782,08:10.0,installment,GooglePay,50
7308933,04:56.7,donation,PayPal,250
8380236,35:28.3,donation,Mastercard,100
7304293,19:36.7,donation,Visa,500
8380768,59:13.7,donation,ApplePay,10
7309267,53:58.8,donation,PayPal,5
6752850,02:56.9,donation,Mastercard,30
9182085,14:24.7,donation,Visa,100
7301358,49:34.6,donation,Visa,25
8376319,47:56.7,donation,PayPal,25
7309024,17:21.3,donation,ApplePay,100
9149365,45:51.7,donation,ApplePay,1000
8378003,06:28.1,donation,Visa,25
6984974,27:12.9,donation,PayPal,100
8381606,06:13.1,donation,Mastercard,100
6685644,01:53.6,donation,GooglePay,25
8471683,24:40.2,donation,ApplePay,100
7301974,58:12.2,donation,Visa,500
7307896,18:03.8,donation,Visa,100
7307447,39:54.7,donation,Venmo,50
8397353,50:58.6,donation,GooglePay,100
7305370,24:41.7,donation,PayPal,200
8069403,45:30.5,donation,Visa,50
7304312,20:48.9,donation,GooglePay,25
7305002,43:31.8,donation,Visa,25
7301148,25:29.2,donation,Visa,100
7301528,08:34.7,donation,Visa,100
7301202,32:54.2,donation,PayPal,20
7306758,49:36.3,donation,Mastercard,100
8381016,39:26.1,donation,PayPal,50
7302765,01:23.1,donation,Amex,100
7308435,07:24.7,donation,Visa,50
8381826,37:48.1,donation,Mastercard,10
7301954,56:45.9,donation,ApplePay,25
8382848,53:49.0,donation,ApplePay,25
6672356,05:09.2,donation,ApplePay,10
6672920,58:48.3,donation,ApplePay,1000
9234428,48:19.2,donation,Visa,215
8406766,56:30.0,donation,Visa,1000
8381634,09:21.6,donation,Visa,25
8382590,54:19.7,donation,Mastercard,25
7308221,45:54.3,donation,Mastercard,20
7308928,04:08.8,donation,ApplePay,5
6501534,22:21.2,donation,Visa,150
8382325,58:02.5,donation,Mastercard,100
7309520,57:04.5,donation,ApplePay,100
7308732,42:00.1,donation,Discover,25
7303401,03:39.3,donation,Discover,50
7308577,22:39.8,donation,ApplePay,100
8377277,31:51.3,donation,Visa,50
8377278,31:51.8,donation,PayPal,25
7529647,33:17.1,donation,Mastercard,250
7300474,01:08.1,donation,ApplePay,25
7309925,30:51.3,donation,PayPal,5
8021425,50:44.1,donation,Visa,25
8377115,03:51.7,donation,ApplePay,50
9158463,46:13.3,donation,ApplePay,50
7308054,30:50.6,donation,Visa,125
7302297,26:41.5,donation,Visa,140
7307993,24:43.5,donation,Discover,100
7309424,27:00.5,donation,PayPal,5
7308677,37:16.4,donation,Visa,100.9
7305685,59:04.0,donation,Visa,25
6647855,40:00.3,donation,Visa,1000
7309537,03:15.2,donation,PayPal,5
8404699,31:22.8,general,Mastercard,50
7307264,24:42.4,donation,Mastercard,25
8380802,06:03.5,donation,Visa,5
7301313,45:48.1,donation,Discover,200
7308421,05:13.2,donation,ApplePay,50
8821325,53:50.3,donation,PayPal,5
6886778,30:45.3,donation,Mastercard,100
7822649,03:04.9,installment,Mastercard,5
7635093,29:52.3,donation,Visa,50
8740237,41:27.0,donation,Amex,250
8379703,14:25.7,donation,Visa,300
7302336,30:15.2,donation,Visa,100
7306032,32:12.2,donation,Visa,25
7987699,02:52.6,installment,Amex,25
7308696,39:01.1,donation,PayPal,100
6860401,02:27.7,donation,Discover,100
7300270,31:38.9,donation,Visa,100
7306654,39:26.0,donation,ApplePay,25
8379510,51:28.5,donation,PayPal,1
8471177,38:02.7,donation,ApplePay,50
6729899,25:03.3,donation,Mastercard,50
8374778,28:11.0,donation,Visa,250
8382437,19:36.4,donation,ApplePay,100
9288842,15:39.8,donation,PayPal,75
7301223,36:45.3,donation,Mastercard,100
9192798,28:31.9,donation,Visa,1000
8382503,34:43.5,donation,Mastercard,50.99
7300081,56:54.7,donation,Amex,100
8067733,25:36.5,donation,PayPal,6.18
6888359,57:01.9,donation,Mastercard,100
7301378,51:33.0,donation,Mastercard,100
9182231,46:50.9,donation,GooglePay,100
7301287,42:19.5,donation,Mastercard,100
8377155,10:01.8,donation,ApplePay,100
6848320,59:08.8,donation,PayPal,50
8381387,36:39.0,donation,PayPal,50
8376818,23:43.7,donation,PayPal,25
7009986,48:38.7,donation,PayPal,6
9177504,34:39.3,donation,PayPal,25
6806354,40:25.0,donation,Mastercard,50
7308794,47:16.0,donation,Visa,50
7308728,41:50.0,donation,Visa,50
8381020,39:39.1,donation,Venmo,100
8376568,41:55.6,donation,Visa,100
8376700,05:25.2,donation,ApplePay,100
8018424,39:16.2,donation,Discover,500
8380904,22:22.9,donation,ApplePay,50
8380073,13:29.4,donation,Visa,25
8158991,40:03.3,donation,PayPal,250
7301309,45:10.7,donation,PayPal,100
7304626,58:00.3,donation,GooglePay,100
7309539,03:26.9,donation,Visa,250
8381730,24:05.4,donation,Mastercard,25
7114365,20:22.2,donation,PayPal,100
7306671,40:40.2,donation,Visa,50
8382656,09:57.7,donation,Visa,100
7308344,57:12.2,donation,ApplePay,25
7308094,35:01.0,donation,Visa,10
9236835,43:03.3,donation,PayPal,100
7300176,17:57.5,donation,Amex,250
7308701,39:22.2,donation,PayPal,25
8379605,02:45.1,donation,Mastercard,10.89
7309800,11:47.9,donation,Visa,5
7308038,29:02.6,donation,ApplePay,5
8235488,54:59.3,donation,PayPal,25
7308071,33:21.9,donation,PayPal,50
8380775,00:10.2,donation,Venmo,10
6938030,35:08.9,donation,Mastercard,50
9172221,02:46.7,installment,Visa,20
8352755,35:53.9,donation,Visa,50
7308915,01:52.2,donation,Venmo,50
9133584,46:37.2,donation,GooglePay,250
9314673,52:07.2,donation,PayPal,100
7300977,07:57.0,donation,PayPal,5
8381944,55:05.3,donation,Venmo,20
8379253,18:43.9,donation,Mastercard,20
7305638,55:38.1,donation,Visa,100
7305229,09:32.0,donation,Visa,25
8378230,40:23.0,donation,ApplePay,50.99
8380258,38:56.3,donation,Mastercard,100
6730478,09:08.9,donation,PayPal,50
8381743,26:39.3,donation,Amex,5.21
8639296,49:38.0,donation,PayPal,25
7308249,48:32.6,donation,Discover,100
8567610,02:12.9,donation,ApplePay,100
8398966,02:38.3,installment,Mastercard,5
7301983,59:33.3,donation,Visa,25
7305652,56:21.3,donation,PayPal,250
7307342,32:02.2,donation,Mastercard,200
7301797,39:51.9,donation,ApplePay,50
9137793,09:38.4,donation,PayPal,20
8070354,14:59.1,donation,Amex,6.18
